ATM_ID,Horizon,Week_Start,Actual,Predicted,Residual
Z0276001,1,2006-09-04,10.509468798708518,10.714317038122628,0.20484823941411
Z0276001,1,2006-09-11,11.349300041180426,10.741530502495381,-0.6077695386850444
Z0276001,1,2006-09-18,11.517076836092704,10.670687346127915,-0.846389489964789
Z0276001,1,2006-09-25,10.91137247757128,10.885330395496785,-0.0260420820744951
Z0276001,1,2006-10-02,10.419032025002059,11.164029999267438,0.7449979742653792
Z0276001,1,2006-10-09,11.22472325727156,11.458631343510593,0.23390808623903325
Z0276001,1,2006-10-16,9.442324727955874,11.378593197842651,1.9362684698867767
Z0276001,1,2006-10-23,10.115003767609359,11.211009777878678,1.0960060102693188
Z0276001,1,2006-10-30,11.017497355384243,10.972194342453566,-0.04530301293067751
Z0276001,1,2006-11-06,9.918917890191485,10.582484985736441,0.6635670955449555
Z0276001,1,2006-11-13,11.06852720235983,10.969601945931252,-0.09892525642857741
Z0276001,1,2006-11-20,11.019382957326798,10.959517127859899,-0.059865829466899
Z0276001,2,2006-09-04,9.942515939503606,10.862009578910492,0.9194936394068858
Z0276001,2,2006-09-11,10.992487120021178,10.957348664353423,-0.03513845566775409
Z0276001,2,2006-09-18,11.374479156768768,10.826070027978671,-0.5484091287900963
Z0276001,2,2006-09-25,11.01363307701791,10.84738497624364,-0.1662481007742702
Z0276001,2,2006-10-02,10.088763075406442,10.78383244405615,0.6950693686497083
Z0276001,2,2006-10-09,11.300301389446169,10.83414421075532,-0.4661571786908496
Z0276001,2,2006-10-16,9.906034306802704,10.79586045044059,0.8898261436378867
Z0276001,2,2006-10-23,10.24640327098345,10.892309161048068,0.6459058900646184
Z0276001,2,2006-10-30,10.852845488114479,11.007404136819241,0.15455864870476255
Z0276001,2,2006-11-06,9.648014489106362,10.882450452151762,1.2344359630453994
Z0276001,2,2006-11-13,11.350829975220952,11.095357574327911,-0.2554724008930407
Z0276001,2,2006-11-20,10.436495323235768,10.835243781463486,0.3987484582277183
Z0276001,3,2006-09-04,10.01283510937141,10.86334844781912,0.8505133384477102
Z0276001,3,2006-09-11,10.843514342086866,10.918449530207802,0.07493518812093569
Z0276001,3,2006-09-18,10.363472411086743,10.81472669449826,0.45125428341151697
Z0276001,3,2006-09-25,11.124332223082254,10.693808184864967,-0.43052403821728724
Z0276001,3,2006-10-02,10.115408363827857,10.376551941521019,0.26114357769316143
Z0276001,3,2006-10-09,11.158690399249249,10.220019980319076,-0.9386704189301724
Z0276001,3,2006-10-16,9.983037831294137,10.192433427190611,0.20939559589647416
Z0276001,3,2006-10-23,10.556749799397158,10.150827201596647,-0.40592259780051165
Z0276001,3,2006-10-30,10.284523346721118,10.344875391243436,0.06035204452231824
Z0276001,3,2006-11-06,11.565005449835665,10.20853279705872,-1.3564726527769455
Z0276001,3,2006-11-13,11.142600640991803,10.843756691790748,-0.2988439492010553
Z0276001,3,2006-11-20,10.142150059508008,10.629614606145346,0.4874645466373373
Z0276001,4,2006-09-04,10.029503273118987,10.818632223719757,0.7891289506007695
Z0276001,4,2006-09-11,11.17178635541831,10.853481245264506,-0.3183051101538048
Z0276001,4,2006-09-18,10.137412772215015,10.86776287985699,0.7303501076419749
Z0276001,4,2006-09-25,11.561915609142327,10.586988279842961,-0.9749273292993657
Z0276001,4,2006-10-02,10.103403417731034,10.39186879674131,0.288465379010276
Z0276001,4,2006-10-09,11.570590417164627,10.259742562396303,-1.3108478547683244
Z0276001,4,2006-10-16,10.914470091243263,10.232269030840191,-0.6822010604030719
Z0276001,4,2006-10-23,11.03417973466765,10.474109506963746,-0.5600702277039034
Z0276001,4,2006-10-30,10.164543268920198,10.30934321139779,0.14479994247759187
Z0276001,4,2006-11-06,10.848870958613556,10.484406164879488,-0.3644647937340686
Z0276001,4,2006-11-13,10.902758212686457,10.583898404905867,-0.31885980778059064
Z0276001,4,2006-11-20,10.366466566844899,10.445467328447391,0.07900076160249192
Z0276001,5,2006-09-04,11.530382205569689,10.186802615427045,-1.3435795901426442
Z0276001,5,2006-09-11,11.293724132888643,10.11856625495862,-1.1751578779300225
Z0276001,5,2006-09-18,10.026412899373426,10.300850221435523,0.2744373220620968
Z0276001,5,2006-09-25,10.831528973842945,10.27853064645259,-0.5529983273903554
Z0276001,5,2006-10-02,10.003151875649074,10.53213131358911,0.5289794379400359
Z0276001,5,2006-10-09,12.092853554217529,10.549958658444151,-1.5428948957733777
Z0276001,5,2006-10-16,10.508513649700895,10.513596946180693,0.005083296479797994
Z0276001,5,2006-10-23,10.949419620566681,10.58509978380714,-0.3643198367595417
Z0276001,5,2006-10-30,10.040680981712335,10.148386265451093,0.10770528373875798
Z0276001,5,2006-11-06,11.257852553861845,10.084178488305232,-1.1736740655566127
