ATM_ID,Week_Start,Actual_Mean,Predicted_Mean,Residual_Mean
Z0276001,2006-04-17,11.118205070495605,11.125526428222656,0.007321357727050781
Z0276001,2006-04-24,11.43085765838623,11.340277671813965,-0.09057998657226562
Z0276001,2006-05-01,10.11363697052002,10.136701583862305,0.023064613342285156
Z0276001,2006-05-08,10.788447380065918,10.780402183532715,-0.008045196533203125
Z0276001,2006-05-15,10.825160026550293,10.748082160949707,-0.07707786560058594
Z0276001,2006-05-22,10.184479713439941,10.200014114379883,0.015534400939941406
Z0276001,2006-05-29,10.548704147338867,10.514952659606934,-0.033751487731933594
Z0276001,2006-06-05,10.378813743591309,10.391016960144043,0.012203216552734375
Z0276001,2006-06-12,10.966547966003418,10.991331100463867,0.02478313446044922
Z0276001,2006-06-19,10.366655349731445,10.387208938598633,0.0205535888671875
Z0276001,2006-06-26,10.668291091918945,10.65263843536377,-0.01565265655517578
Z0276001,2006-07-03,10.100679397583008,10.107802391052246,0.007122993469238281
Z0276001,2006-07-10,10.916364669799805,10.85246753692627,-0.06389713287353516
Z0276001,2006-07-17,10.41502571105957,10.451234817504883,0.0362091064453125
Z0276001,2006-07-24,10.72197437286377,10.747833251953125,0.02585887908935547
Z0276001,2006-07-31,10.097664833068848,10.196045875549316,0.09838104248046875
Z0276001,2006-08-07,10.826414108276367,10.874467849731445,0.048053741455078125
Z0276001,2006-08-14,10.974791526794434,11.009709358215332,0.03491783142089844
Z0276001,2006-08-21,10.547236442565918,10.570913314819336,0.02367687225341797
Z0276001,2006-08-28,10.720945358276367,10.699620246887207,-0.021325111389160156
Z0276001,2006-09-04,10.471481323242188,10.606122016906738,0.13464069366455078
Z0276001,2006-09-11,10.986763954162598,11.085209846496582,0.09844589233398438
Z0276001,2006-09-18,10.5028715133667,10.447824478149414,-0.055047035217285156
Z0276001,2006-09-25,10.824284553527832,10.883570671081543,0.05928611755371094
Z0276001,2006-10-02,10.287556648254395,10.257394790649414,-0.03016185760498047
Z0276001,2006-10-09,11.369918823242188,11.286145210266113,-0.08377361297607422
Z0276001,2006-10-16,10.00347900390625,10.036856651306152,0.033377647399902344
Z0276001,2006-10-23,10.686487197875977,10.72077465057373,0.034287452697753906
Z0276001,2006-10-30,10.167372703552246,10.145325660705566,-0.022047042846679688
Z0276001,2006-11-06,10.573975563049316,10.68077278137207,0.1067972183227539
Z0276001,2006-11-13,11.021797180175781,10.959846496582031,-0.06195068359375
Z0276001,2006-11-20,10.671415328979492,10.73211669921875,0.06070137023925781
Z0276001,2006-11-27,10.696600914001465,10.756141662597656,0.059540748596191406
Z0276001,2006-12-04,10.462447166442871,10.529536247253418,0.06708908081054688
Z0276001,2006-12-11,10.992643356323242,11.092811584472656,0.10016822814941406
Z0276001,2006-12-18,10.957611083984375,11.039006233215332,0.08139514923095703
Z0276001,2006-12-25,10.752577781677246,10.793752670288086,0.041174888610839844
Z0276001,2007-01-01,9.983901977539062,10.025383949279785,0.041481971740722656
Z0276001,2007-01-08,10.991205215454102,11.083982467651367,0.09277725219726562
Z0276001,2007-01-15,10.823451042175293,10.774548530578613,-0.04890251159667969
Z0276001,2007-01-22,10.506903648376465,10.569976806640625,0.06307315826416016
Z0276001,2007-01-29,10.480087280273438,10.491660118103027,0.011572837829589844
Z0276001,2007-02-05,10.572386741638184,10.579802513122559,0.007415771484375
Z0276001,2007-02-12,11.208345413208008,11.198501586914062,-0.009843826293945312
Z0276001,2007-02-19,10.955199241638184,10.967072486877441,0.011873245239257812
Z0276001,2007-02-26,10.514999389648438,10.537116050720215,0.022116661071777344
Z0276001,2007-03-05,10.59416389465332,10.620291709899902,0.02612781524658203
