ATM_ID,Week_Start,Actual_Mean,Predicted_Mean,Residual_Mean
Z0276001,2006-04-17,11.118205070495605,11.104095458984375,-0.014109611511230469
Z0276001,2006-04-24,11.43085765838623,11.314252853393555,-0.11660480499267578
Z0276001,2006-05-01,10.11363697052002,10.136772155761719,0.02313518524169922
Z0276001,2006-05-08,10.788447380065918,10.763856887817383,-0.024590492248535156
Z0276001,2006-05-15,10.825160026550293,10.849335670471191,0.024175643920898438
Z0276001,2006-05-22,10.184479713439941,10.232101440429688,0.047621726989746094
Z0276001,2006-05-29,10.548704147338867,10.620087623596191,0.07138347625732422
Z0276001,2006-06-05,10.378813743591309,10.415022850036621,0.0362091064453125
Z0276001,2006-06-12,10.966547966003418,10.998692512512207,0.03214454650878906
Z0276001,2006-06-19,10.366655349731445,10.36977481842041,0.0031194686889648438
Z0276001,2006-06-26,10.668291091918945,10.642539024353027,-0.02575206756591797
Z0276001,2006-07-03,10.100679397583008,10.084616661071777,-0.01606273651123047
Z0276001,2006-07-10,10.916364669799805,10.9420747756958,0.025710105895996094
Z0276001,2006-07-17,10.41502571105957,10.412099838256836,-0.002925872802734375
Z0276001,2006-07-24,10.72197437286377,10.764761924743652,0.04278755187988281
Z0276001,2006-07-31,10.097664833068848,10.10212230682373,0.0044574737548828125
Z0276001,2006-08-07,10.826414108276367,10.833500862121582,0.007086753845214844
Z0276001,2006-08-14,10.974791526794434,10.961674690246582,-0.013116836547851562
Z0276001,2006-08-21,10.547236442565918,10.537672996520996,-0.009563446044921875
Z0276001,2006-08-28,10.720945358276367,10.705263137817383,-0.015682220458984375
Z0276001,2006-09-04,10.471481323242188,10.544100761413574,0.07261943817138672
Z0276001,2006-09-11,10.986763954162598,10.994367599487305,0.007603645324707031
Z0276001,2006-09-18,10.5028715133667,10.530576705932617,0.02770519256591797
Z0276001,2006-09-25,10.824284553527832,10.80700969696045,-0.017274856567382812
Z0276001,2006-10-02,10.287556648254395,10.281461715698242,-0.006094932556152344
Z0276001,2006-10-09,11.369918823242188,11.294687271118164,-0.07523155212402344
Z0276001,2006-10-16,10.00347900390625,10.001775741577148,-0.0017032623291015625
Z0276001,2006-10-23,10.686487197875977,10.716424942016602,0.029937744140625
Z0276001,2006-10-30,10.167372703552246,10.22259521484375,0.055222511291503906
Z0276001,2006-11-06,10.573975563049316,10.57770824432373,0.0037326812744140625
Z0276001,2006-11-13,11.021797180175781,10.976465225219727,-0.04533195495605469
Z0276001,2006-11-20,10.671415328979492,10.63666820526123,-0.03474712371826172
Z0276001,2006-11-27,10.696600914001465,10.663595199584961,-0.033005714416503906
Z0276001,2006-12-04,10.462447166442871,10.545539855957031,0.08309268951416016
Z0276001,2006-12-11,10.992643356323242,11.064867973327637,0.07222461700439453
Z0276001,2006-12-18,10.957611083984375,10.941564559936523,-0.016046524047851562
Z0276001,2006-12-25,10.752577781677246,10.80045223236084,0.04787445068359375
Z0276001,2007-01-01,9.983901977539062,9.963540077209473,-0.020361900329589844
Z0276001,2007-01-08,10.991205215454102,11.03184700012207,0.04064178466796875
Z0276001,2007-01-15,10.823451042175293,10.848428726196289,0.024977684020996094
Z0276001,2007-01-22,10.506903648376465,10.55267333984375,0.045769691467285156
Z0276001,2007-01-29,10.480087280273438,10.537142753601074,0.05705547332763672
Z0276001,2007-02-05,10.572386741638184,10.612801551818848,0.04041481018066406
Z0276001,2007-02-12,11.208345413208008,11.14091968536377,-0.06742572784423828
Z0276001,2007-02-19,10.955199241638184,10.878994941711426,-0.07620429992675781
Z0276001,2007-02-26,10.514999389648438,10.55639362335205,0.04139423370361328
Z0276001,2007-03-05,10.59416389465332,10.606759071350098,0.012595176696777344
Z0276001,2007-03-12,11.060164451599121,11.091086387634277,0.03092193603515625
Z0276001,2007-03-19,10.409790992736816,10.456635475158691,0.046844482421875
Z0276001,2007-03-26,11.01167106628418,10.942550659179688,-0.06912040710449219
Z0276001,2007-04-02,10.393315315246582,10.430132865905762,0.03681755065917969
Z0276001,2007-04-09,10.961494445800781,10.994932174682617,0.03343772888183594
Z0276001,2007-04-16,10.775346755981445,10.782920837402344,0.0075740814208984375
Z0276001,2007-04-23,10.852612495422363,10.9224853515625,0.06987285614013672
Z0276001,2007-04-30,10.240609169006348,10.263540267944336,0.02293109893798828
Z0276001,2007-05-07,10.850092887878418,10.876713752746582,0.026620864868164062
Z0276001,2007-05-14,11.014839172363281,11.031464576721191,0.016625404357910156
Z0276001,2007-05-21,10.482259750366211,10.507866859436035,0.02560710906982422
Z0276001,2007-05-28,10.825605392456055,10.826716423034668,0.0011110305786132812
Z0276001,2007-06-04,10.5228271484375,10.53734302520752,0.014515876770019531
Z0276001,2007-06-11,11.02879524230957,11.076359748840332,0.04756450653076172
Z0276001,2007-06-18,10.65354061126709,10.719210624694824,0.06567001342773438
Z0276001,2007-06-25,10.931117057800293,10.91677188873291,-0.014345169067382812
Z0276001,2007-07-02,10.448554992675781,10.511439323425293,0.06288433074951172
Z0276001,2007-07-09,10.917535781860352,11.027786254882812,0.11025047302246094
Z0276001,2007-07-16,10.982514381408691,11.026698112487793,0.04418373107910156
Z0276001,2007-07-23,10.703513145446777,10.699235916137695,-0.004277229309082031
Z0276001,2007-07-30,10.189790725708008,10.170526504516602,-0.01926422119140625
Z0276001,2007-08-06,10.733087539672852,10.795974731445312,0.06288719177246094
Z0276001,2007-08-13,11.225554466247559,11.145559310913086,-0.07999515533447266
Z0276001,2007-08-20,10.615857124328613,10.603001594543457,-0.01285552978515625
Z0276001,2007-08-27,10.898659706115723,10.886194229125977,-0.012465476989746094
Z0276001,2007-09-03,10.598388671875,10.588470458984375,-0.009918212890625
Z0276001,2007-09-10,11.207802772521973,11.171786308288574,-0.03601646423339844
Z0276001,2007-09-17,10.759913444519043,10.762980461120605,0.0030670166015625
Z0276001,2007-09-24,11.178672790527344,11.094673156738281,-0.0839996337890625
Z0276001,2007-10-01,10.6484375,10.698234558105469,0.04979705810546875
Z0276001,2007-10-08,11.054040908813477,11.03966236114502,-0.014378547668457031
Z0276001,2007-10-15,11.041945457458496,11.017303466796875,-0.024641990661621094
Z0276001,2007-10-22,10.810160636901855,10.801613807678223,-0.008546829223632812
Z0276001,2007-10-29,10.515360832214355,10.569615364074707,0.05425453186035156
Z0276001,2007-11-05,10.714876174926758,10.798701286315918,0.08382511138916016
Z0276001,2007-11-12,11.195908546447754,11.187411308288574,-0.008497238159179688
Z0276001,2007-11-19,10.887358665466309,10.807286262512207,-0.08007240295410156
Z0276001,2007-11-26,10.838743209838867,10.915289878845215,0.07654666900634766
Z0276001,2007-12-03,10.4254732131958,10.448675155639648,0.023201942443847656
Z0276001,2007-12-10,11.126519203186035,11.078664779663086,-0.04785442352294922
Z0276001,2007-12-17,10.572824478149414,10.681769371032715,0.10894489288330078
Z0276001,2007-12-24,10.882246017456055,10.824700355529785,-0.05754566192626953
Z0276001,2007-12-31,10.491853713989258,10.522409439086914,0.03055572509765625
Z0276001,2008-01-07,10.884520530700684,10.90380859375,0.019288063049316406
Z0276001,2008-01-14,11.12557315826416,11.123799324035645,-0.001773834228515625
Z0276001,2008-01-21,10.611189842224121,10.66540241241455,0.05421257019042969
Z0276001,2008-01-28,10.626372337341309,10.65992546081543,0.033553123474121094
Z0276001,2008-02-04,10.553377151489258,10.594273567199707,0.04089641571044922
