Model,ATM,Date,Predicted_Withdrawal,Refill_Amount,Stock,Refilled,Out_of_Cash,Day_Cost
LSTM,Z0276001,2006-09-04,58834.77987146246,0.0,441165.22,0,0,0.0
LSTM,Z0276001,2006-09-05,45542.86045862744,0.0,395622.36,0,0,0.0
LSTM,Z0276001,2006-09-06,56989.0809168567,0.0,338633.28,0,0,0.0
LSTM,Z0276001,2006-09-07,33594.249312690525,0.0,305039.03,0,0,0.0
LSTM,Z0276001,2006-09-08,81791.52122673296,0.0,223247.51,0,0,0.0
LSTM,Z0276001,2006-09-09,38866.61757193841,0.0,184380.89,0,0,0.0
LSTM,Z0276001,2006-09-10,14299.215753416385,0.0,170081.67,0,0,0.0
LSTM,Z0386002,2006-09-04,83444.72619137612,0.0,416555.27,0,0,0.0
LSTM,Z0386002,2006-09-05,35717.99762595356,0.0,380837.28,0,0,0.0
LSTM,Z0386002,2006-09-06,200810.5349170004,0.0,180026.74,0,0,0.0
LSTM,Z0386002,2006-09-07,24090.076216020276,0.0,155936.67,0,0,0.0
LSTM,Z0386002,2006-09-08,57592.9685262816,0.0,98343.697,0,0,0.0
LSTM,Z0386002,2006-09-09,40127.25320753929,0.0,58216.443,0,0,0.0
LSTM,Z0386002,2006-09-10,17142.061153896393,0.0,41074.382,0,0,0.0
LSTM,Z0646002,2006-09-04,90755.98133534781,0.0,409244.02,0,0,0.0
LSTM,Z0646002,2006-09-05,117633.91856031911,166615.83,458225.93,1,0,1666.1582999999998
LSTM,Z0646002,2006-09-06,190281.7546775136,0.0,267944.18,0,0,0.0
LSTM,Z0646002,2006-09-07,94402.0541328996,0.0,173542.12,0,0,0.0
LSTM,Z0646002,2006-09-08,115943.52849463583,0.0,57598.592,0,0,0.0
LSTM,Z0646002,2006-09-09,28603.826172401034,0.0,28994.766,0,0,0.0
LSTM,Z0646002,2006-09-10,28994.76721447803,0.001,0.0,1,0,1e-05
LSTM,Z1031001,2006-09-04,24527.73922293529,0.0,475472.26,0,0,0.0
LSTM,Z1031001,2006-09-05,18643.553459746512,0.0,456828.71,0,0,0.0
LSTM,Z1031001,2006-09-06,3807.7666946484974,0.0,453020.94,0,0,0.0
LSTM,Z1031001,2006-09-07,54122.567791624046,0.0,398898.37,0,0,0.0
LSTM,Z1031001,2006-09-08,35983.54118303656,0.0,362914.83,0,0,0.0
LSTM,Z1031001,2006-09-09,23123.245573797143,0.0,339791.59,0,0,0.0
