Model,ATM,Date,Predicted_Withdrawal,Refill_Amount,Stock,Refilled,Out_of_Cash,Day_Cost
LSTM,Z0276001,2006-09-04,44994.46734994988,276617.06,231622.59,1,0,2766.1706
LSTM,Z0276001,2006-09-05,52155.78612030429,0.0,179466.8,0,0,0.0
LSTM,Z0276001,2006-09-06,52225.66398782849,10000.0,137241.14,1,0,100.0
LSTM,Z0276001,2006-09-07,49941.72978931076,0.0,87299.41,0,0,0.0
LSTM,Z0276001,2006-09-08,26549.466985604115,0.0,60749.943,0,0,0.0
LSTM,Z0276001,2006-09-09,32222.418454668248,0.0,28527.525,0,0,0.0
LSTM,Z0276001,2006-09-10,28527.52465890338,0.0,0.0,0,0,0.0
LSTM,Z0386002,2006-09-04,79011.68727158196,275072.17,196060.48,1,0,2750.7217
LSTM,Z0386002,2006-09-05,63432.20061748311,0.0,132628.28,0,0,0.0
LSTM,Z0386002,2006-09-06,94128.06330549317,0.0,38500.216,0,0,0.0
LSTM,Z0386002,2006-09-07,48500.21601537504,10000.0,0.0,1,0,100.0
LSTM,Z0386002,2006-09-08,28271.702711250953,89525.318,61253.616,1,0,895.25318
LSTM,Z0386002,2006-09-09,46890.56533167767,0.0,14363.05,0,0,0.0
LSTM,Z0386002,2006-09-10,14363.050357952814,0.0,0.0,0,0,0.0
LSTM,Z0646002,2006-09-04,175682.69380106832,265248.23,89565.538,1,0,2652.4822999999997
LSTM,Z0646002,2006-09-05,89565.53831342,0.0,0.0,0,0,0.0
LSTM,Z0646002,2006-09-06,108837.8203576527,140848.14,32010.319,1,0,1408.4814000000001
LSTM,Z0646002,2006-09-07,32010.319269887237,0.0,0.0,0,0,0.0
LSTM,Z0646002,2006-09-08,80363.12010012426,132536.71,52173.593,1,0,1325.3671
LSTM,Z0646002,2006-09-09,38721.72460688429,0.0,13451.869,0,0,0.0
LSTM,Z0646002,2006-09-10,13451.868889276868,0.0,0.0,0,0,0.0
LSTM,Z1031001,2006-09-04,47473.7484532967,175903.25,128429.5,1,0,1759.0325
LSTM,Z1031001,2006-09-05,57621.184471306326,0.0,70808.313,0,0,0.0
LSTM,Z1031001,2006-09-06,40610.05319576922,0.0,30198.26,0,0,0.0
LSTM,Z1031001,2006-09-07,10101.69379282628,0.0,20096.566,0,0,0.0
LSTM,Z1031001,2006-09-08,4174.79891838696,0.0,15921.767,0,0,0.0
LSTM,Z1031001,2006-09-09,10892.129933408996,0.0,5029.6372,0,0,0.0
LSTM,Z1031001,2006-09-10,5029.6371957431165,0.0,0.0,0,0,0.0
LSTM,Z1524001,2006-09-04,45928.08753874968,183517.15,137589.06,1,0,1835.1715
LSTM,Z1524001,2006-09-05,61155.485358351194,10000.0,86433.573,1,0,100.0
LSTM,Z1524001,2006-09-06,86433.57331319156,0.0,0.0,0,0,0.0
LSTM,Z1524001,2006-09-07,78587.32293258028,165522.81,86935.489,1,0,1655.2281
LSTM,Z1524001,2006-09-08,41412.58246584033,0.0,45522.907,0,0,0.0
LSTM,Z1524001,2006-09-09,29366.719185999824,0.0,16156.188,0,0,0.0
LSTM,Z1524001,2006-09-10,16156.187554544926,0.0,0.0,0,0,0.0
LSTM,Z0276001,2006-09-11,46235.76327394344,277012.59,230776.83,1,0,2770.1259000000005
LSTM,Z0276001,2006-09-12,57373.123144034886,0.0,173403.7,0,0,0.0
LSTM,Z0276001,2006-09-13,55184.16963899585,10000.0,128219.53,1,0,100.0
LSTM,Z0276001,2006-09-14,51712.867011882416,0.0,76506.667,0,0,0.0
LSTM,Z0276001,2006-09-15,24798.189618818138,0.0,51708.477,0,0,0.0
LSTM,Z0276001,2006-09-16,25535.756488641466,0.0,26172.721,0,0,0.0
LSTM,Z0276001,2006-09-17,26172.720600387758,0.0,0.0,0,0,0.0
LSTM,Z0386002,2006-09-11,104891.63974019975,419577.94,314686.3,1,0,4195.7794
LSTM,Z0386002,2006-09-12,102645.20640975333,0.0,212041.09,0,0,0.0
LSTM,Z0386002,2006-09-13,83386.58332368765,0.0,128654.51,0,0,0.0
LSTM,Z0386002,2006-09-14,48028.595627628165,0.0,80625.911,0,0,0.0
LSTM,Z0386002,2006-09-15,28821.25380732928,10000.0,61804.657,1,0,100.0
LSTM,Z0386002,2006-09-16,48881.24506667111,0.0,12923.412,0,0,0.0
LSTM,Z0386002,2006-09-17,12923.41194795338,0.0,0.0,0,0,0.0
LSTM,Z0646002,2006-09-11,235244.5810640063,349792.41,114547.83,1,0,3497.9240999999997
LSTM,Z0646002,2006-09-12,114547.83076698621,0.0,0.0,0,0,0.0
LSTM,Z0646002,2006-09-13,138194.2389636739,181437.77,43243.532,1,0,1814.3777
LSTM,Z0646002,2006-09-14,43243.53156124643,0.0,0.0,0,0,0.0
LSTM,Z0646002,2006-09-15,100837.77757756863,162169.45,61331.67,1,0,1621.6945
LSTM,Z0646002,2006-09-16,47057.01907391548,0.0,14274.651,0,0,0.0
LSTM,Z0646002,2006-09-17,14274.65140957967,0.0,0.0,0,0,0.0
LSTM,Z1031001,2006-09-11,37335.70684294013,249175.43,211839.72,1,0,2491.7543
LSTM,Z1031001,2006-09-12,87247.3125146316,0.0,124592.41,0,0,0.0
LSTM,Z1031001,2006-09-13,83003.50147560313,0.0,41588.909,0,0,0.0
LSTM,Z1031001,2006-09-14,14871.390676321396,0.0,26717.518,0,0,0.0
LSTM,Z1031001,2006-09-15,6530.468401391964,0.0,20187.05,0,0,0.0
LSTM,Z1031001,2006-09-16,12258.551844540461,0.0,7928.4977,0,0,0.0
LSTM,Z1031001,2006-09-17,7928.497690583175,0.0,0.0,0,0,0.0
LSTM,Z1524001,2006-09-11,63824.30272747733,63824.303,0.0,1,0,638.24303
LSTM,Z1524001,2006-09-12,73689.21876319603,178166.57,104477.35,1,0,1781.6657
LSTM,Z1524001,2006-09-13,104477.34657345293,0.0,0.0,0,0,0.0
LSTM,Z1524001,2006-09-14,117429.5029494192,219522.24,102092.74,1,0,2195.2224
LSTM,Z1524001,2006-09-15,59716.445607027934,0.0,42376.291,0,0,0.0
LSTM,Z1524001,2006-09-16,29201.388389312182,0.0,13174.903,0,0,0.0
LSTM,Z1524001,2006-09-17,13174.902554100805,0.0,0.0,0,0,0.0
LSTM,Z0276001,2006-09-18,43073.53844229455,273288.81,230215.27,1,0,2732.8881
LSTM,Z0276001,2006-09-19,50314.578908159776,0.0,179900.7,0,0,0.0
LSTM,Z0276001,2006-09-20,49747.057395525924,10000.0,140153.64,1,0,100.0
LSTM,Z0276001,2006-09-21,52456.72467218402,0.0,87696.914,0,0,0.0
LSTM,Z0276001,2006-09-22,29756.90891232628,0.0,57940.005,0,0,0.0
LSTM,Z0276001,2006-09-23,25679.08673391188,0.0,32260.918,0,0,0.0
LSTM,Z0276001,2006-09-24,32260.918185299513,0.0,0.0,0,0,0.0
LSTM,Z0386002,2006-09-18,58637.842583118494,389613.04,330975.2,1,0,3896.1304
LSTM,Z0386002,2006-09-19,167146.0563934723,0.0,163829.14,0,0,0.0
LSTM,Z0386002,2006-09-20,52083.654631290825,0.0,111745.49,0,0,0.0
LSTM,Z0386002,2006-09-21,26418.328974567175,0.0,85327.159,0,0,0.0
LSTM,Z0386002,2006-09-22,38789.85239472926,10000.0,56537.307,1,0,100.0
LSTM,Z0386002,2006-09-23,39060.51020856954,0.0,17476.797,0,0,0.0
LSTM,Z0386002,2006-09-24,17476.796870180224,0.0,0.0,0,0,0.0
LSTM,Z0646002,2006-09-18,208465.28656444317,208465.29,0.0,1,0,2084.6529
LSTM,Z0646002,2006-09-19,141710.41379639856,287669.6,145959.18,1,0,2876.696
LSTM,Z0646002,2006-09-20,109396.46782236762,0.0,36562.717,0,0,0.0
LSTM,Z0646002,2006-09-21,36562.71703484674,0.0,0.0,0,0,0.0
LSTM,Z0646002,2006-09-22,75159.55510575724,147265.25,72105.695,1,0,1472.6525
LSTM,Z0646002,2006-09-23,56516.10935468855,0.0,15589.586,0,0,0.0
LSTM,Z0646002,2006-09-24,15589.585889209677,0.0,0.0,0,0,0.0
LSTM,Z1031001,2006-09-18,33454.078778228235,174223.67,140769.59,1,0,1742.2367000000002
LSTM,Z1031001,2006-09-19,42766.60053703022,0.0,98002.992,0,0,0.0
LSTM,Z1031001,2006-09-20,71379.17908899691,0.0,26623.813,0,0,0.0
LSTM,Z1031001,2006-09-21,9893.278799991447,0.0,16730.534,0,0,0.0
LSTM,Z1031001,2006-09-22,3430.7052832646755,0.0,13299.829,0,0,0.0
LSTM,Z1031001,2006-09-23,10206.339908831531,0.0,3093.4888,0,0,0.0
LSTM,Z1031001,2006-09-24,3093.4887715069117,0.0,0.0,0,0,0.0
LSTM,Z1524001,2006-09-18,76300.82977311879,76300.83,0.0,1,0,763.0083000000001
LSTM,Z1524001,2006-09-19,134360.95349122278,216410.82,82049.87,1,0,2164.1082
LSTM,Z1524001,2006-09-20,82049.86966630776,0.0,0.0,0,0,0.0
LSTM,Z1524001,2006-09-21,87399.8359960963,152994.28,65594.439,1,0,1529.9428
LSTM,Z1524001,2006-09-22,24975.40879185039,0.0,40619.03,0,0,0.0
LSTM,Z1524001,2006-09-23,25220.181382278963,0.0,15398.849,0,0,0.0
LSTM,Z1524001,2006-09-24,15398.848930448128,0.0,0.0,0,0,0.0
LSTM,Z0276001,2006-09-25,53386.418869590394,266549.69,213163.27,1,0,2665.4969
LSTM,Z0276001,2006-09-26,51398.56437658574,0.0,161764.7,0,0,0.0
LSTM,Z0276001,2006-09-27,44081.06039311472,10000.0,127683.64,1,0,100.0
LSTM,Z0276001,2006-09-28,39614.99698120907,0.0,88068.644,0,0,0.0
LSTM,Z0276001,2006-09-29,29100.082344954317,0.0,58968.562,0,0,0.0
LSTM,Z0276001,2006-09-30,29969.71860780061,0.0,28998.843,0,0,0.0
LSTM,Z0276001,2006-10-01,28998.843463637262,0.0,0.0,0,0,0.0
LSTM,Z0386002,2006-09-25,34969.408474033575,459860.41,424891.0,1,0,4598.6041
LSTM,Z0386002,2006-09-26,216582.49541757483,0.0,208308.51,0,0,0.0
LSTM,Z0386002,2006-09-27,37361.887120613144,0.0,170946.62,0,0,0.0
LSTM,Z0386002,2006-09-28,15160.009057350497,0.0,155786.61,0,0,0.0
LSTM,Z0386002,2006-09-29,58861.03645631356,10000.0,106925.57,1,0,100.0
LSTM,Z0386002,2006-09-30,60511.54490952006,0.0,46414.028,0,0,0.0
LSTM,Z0386002,2006-10-01,46414.027751267146,0.0,0.0,0,0,0.0
LSTM,Z0646002,2006-09-25,137393.678141738,237021.34,99627.657,1,0,2370.2134
LSTM,Z0646002,2006-09-26,99627.657492132,0.0,0.0,0,0,0.0
LSTM,Z0646002,2006-09-27,89819.52878136557,122797.79,32978.261,1,0,1227.9778999999999
LSTM,Z0646002,2006-09-28,32978.26086501662,0.0,0.0,0,0,0.0
LSTM,Z0646002,2006-09-29,53377.35523455743,126544.71,73167.359,1,0,1265.4471
LSTM,Z0646002,2006-09-30,59389.36375835118,0.0,13777.995,0,0,0.0
LSTM,Z0646002,2006-10-01,13777.995399360612,0.0,0.0,0,0,0.0
LSTM,Z1031001,2006-09-25,22543.680775511908,130778.28,108234.6,1,0,1307.7828
LSTM,Z1031001,2006-09-26,30505.754878796488,0.0,77728.843,0,0,0.0
LSTM,Z1031001,2006-09-27,38058.000014696714,0.0,39670.843,0,0,0.0
LSTM,Z1031001,2006-09-28,16254.12065497089,0.0,23416.723,0,0,0.0
LSTM,Z1031001,2006-09-29,6050.894013274932,0.0,17365.829,0,0,0.0
LSTM,Z1031001,2006-09-30,11397.900067177361,0.0,5967.9286,0,0,0.0
LSTM,Z1031001,2006-10-01,5967.928610914233,0.0,0.0,0,0,0.0
LSTM,Z1524001,2006-09-25,83800.05515816242,83800.055,0.0,1,0,838.00055
LSTM,Z1524001,2006-09-26,132639.80856366147,177387.54,44747.731,1,0,1773.8754000000001
LSTM,Z1524001,2006-09-27,44747.73114908555,0.0,0.0,0,0,0.0
LSTM,Z1524001,2006-09-28,58500.759860124046,126233.08,67732.322,1,0,1262.3308
LSTM,Z1524001,2006-09-29,24074.27318914693,0.0,43658.049,0,0,0.0
LSTM,Z1524001,2006-09-30,24832.29714077565,0.0,18825.752,0,0,0.0
LSTM,Z1524001,2006-10-01,18825.75177259054,0.0,0.0,0,0,0.0
LSTM,Z0276001,2006-10-02,70545.68718992811,290203.18,219657.49,1,0,2902.0318
LSTM,Z0276001,2006-10-03,48233.62697373034,0.0,171423.87,0,0,0.0
LSTM,Z0276001,2006-10-04,32097.094356700803,0.0,139326.77,0,0,0.0
LSTM,Z0276001,2006-10-05,32592.520721966623,0.0,106734.25,0,0,0.0
LSTM,Z0276001,2006-10-06,37500.3163342504,0.0,69233.935,0,0,0.0
LSTM,Z0276001,2006-10-07,42119.81489604058,0.0,27114.121,0,0,0.0
LSTM,Z0276001,2006-10-08,27114.12056327462,0.0,0.0,0,0,0.0
LSTM,Z0386002,2006-10-02,18827.201842862694,278746.83,259919.63,1,0,2787.4683
LSTM,Z0386002,2006-10-03,67511.97764619191,0.0,192407.65,0,0,0.0
LSTM,Z0386002,2006-10-04,38353.02212637109,0.0,154054.63,0,0,0.0
LSTM,Z0386002,2006-10-05,12331.280373850703,0.0,141723.35,0,0,0.0
LSTM,Z0386002,2006-10-06,62201.93494958457,0.0,79521.413,0,0,0.0
LSTM,Z0386002,2006-10-07,38965.96065100431,0.0,40555.452,0,0,0.0
LSTM,Z0386002,2006-10-08,40555.45201618863,0.0,0.0,0,0,0.0
LSTM,Z0646002,2006-10-02,154120.84505117525,484806.6,330685.76,1,0,4848.066
LSTM,Z0646002,2006-10-03,128857.84969702679,0.0,201827.91,0,0,0.0
LSTM,Z0646002,2006-10-04,49415.2000062919,0.0,152412.71,0,0,0.0
LSTM,Z0646002,2006-10-05,34900.937201237204,0.0,117511.77,0,0,0.0
LSTM,Z0646002,2006-10-06,49786.164019532065,0.0,67725.605,0,0,0.0
LSTM,Z0646002,2006-10-07,51257.59345393499,0.0,16468.012,0,0,0.0
LSTM,Z0646002,2006-10-08,16468.01163668748,0.0,0.0,0,0,0.0
LSTM,Z1031001,2006-10-02,73053.47486200149,209138.04,136084.56,1,0,2091.3804
LSTM,Z1031001,2006-10-03,14794.728367873053,0.0,121289.83,0,0,0.0
LSTM,Z1031001,2006-10-04,52735.25905957011,0.0,68554.575,0,0,0.0
LSTM,Z1031001,2006-10-05,44055.88921040366,0.0,24498.685,0,0,0.0
LSTM,Z1031001,2006-10-06,6174.551036641646,0.0,18324.134,0,0,0.0
LSTM,Z1031001,2006-10-07,13012.348324278371,0.0,5311.786,0,0,0.0
LSTM,Z1031001,2006-10-08,5311.786042467263,0.0,0.0,0,0,0.0
LSTM,Z1524001,2006-10-02,79831.16295915082,305570.28,225739.12,1,0,3055.7028000000005
LSTM,Z1524001,2006-10-03,111976.80417718751,0.0,113762.31,0,0,0.0
LSTM,Z1524001,2006-10-04,37075.831881857106,0.0,76686.482,0,0,0.0
LSTM,Z1524001,2006-10-05,26025.839865157297,0.0,50660.642,0,0,0.0
LSTM,Z1524001,2006-10-06,16157.886800890858,0.0,34502.756,0,0,0.0
LSTM,Z1524001,2006-10-07,16978.528640632936,0.0,17524.227,0,0,0.0
LSTM,Z1524001,2006-10-08,17524.226973613066,0.0,0.0,0,0,0.0
LSTM,Z0276001,2006-10-09,94714.34873636707,311445.05,216730.7,1,0,3114.4505
LSTM,Z0276001,2006-10-10,50722.480609215614,0.0,166008.22,0,0,0.0
LSTM,Z0276001,2006-10-11,27446.214882620032,0.0,138562.0,0,0,0.0
LSTM,Z0276001,2006-10-12,28558.432973754818,0.0,110003.57,0,0,0.0
LSTM,Z0276001,2006-10-13,38174.86002972817,0.0,71828.711,0,0,0.0
LSTM,Z0276001,2006-10-14,45457.1331918249,0.0,26371.577,0,0,0.0
LSTM,Z0276001,2006-10-15,26371.57740478017,0.0,0.0,0,0,0.0
LSTM,Z0386002,2006-10-09,21335.786582776513,253294.24,231958.46,1,0,2532.9424
LSTM,Z0386002,2006-10-10,63704.89456253176,0.0,168253.56,0,0,0.0
LSTM,Z0386002,2006-10-11,27600.94285667855,0.0,140652.62,0,0,0.0
LSTM,Z0386002,2006-10-12,12923.328544403323,0.0,127729.29,0,0,0.0
LSTM,Z0386002,2006-10-13,60653.622123202746,0.0,67075.668,0,0,0.0
LSTM,Z0386002,2006-10-14,38213.87154450105,0.0,28861.797,0,0,0.0
LSTM,Z0386002,2006-10-15,28861.796680156138,0.0,0.0,0,0,0.0
LSTM,Z0646002,2006-10-09,119944.51202567275,476290.05,356345.54,1,0,4762.9005
LSTM,Z0646002,2006-10-10,101552.76308289659,0.0,254792.78,0,0,0.0
LSTM,Z0646002,2006-10-11,51075.92188109971,0.0,203716.85,0,0,0.0
LSTM,Z0646002,2006-10-12,61905.506775782014,0.0,141811.35,0,0,0.0
LSTM,Z0646002,2006-10-13,78867.98567969073,0.0,62943.362,0,0,0.0
LSTM,Z0646002,2006-10-14,42344.54402082738,0.0,20598.818,0,0,0.0
LSTM,Z0646002,2006-10-15,20598.817882645,0.0,0.0,0,0,0.0
LSTM,Z1031001,2006-10-09,100106.06891189328,268239.96,168133.89,1,0,2682.3996
LSTM,Z1031001,2006-10-10,12705.312707459554,0.0,155428.58,0,0,0.0
LSTM,Z1031001,2006-10-11,58877.505940537376,0.0,96551.072,0,0,0.0
LSTM,Z1031001,2006-10-12,66777.67994953264,0.0,29773.392,0,0,0.0
LSTM,Z1031001,2006-10-13,9927.333905949006,0.0,19846.058,0,0,0.0
LSTM,Z1031001,2006-10-14,14600.847666813357,0.0,5245.2104,0,0,0.0
LSTM,Z1031001,2006-10-15,5245.21043598328,0.0,0.0,0,0,0.0
LSTM,Z1524001,2006-10-09,99455.2092212133,388184.14,288728.93,1,0,3881.8414000000002
LSTM,Z1524001,2006-10-10,116416.26392241212,0.0,172312.67,0,0,0.0
LSTM,Z1524001,2006-10-11,57035.22752535073,0.0,115277.44,0,0,0.0
LSTM,Z1524001,2006-10-12,35126.67232339922,0.0,80150.771,0,0,0.0
LSTM,Z1524001,2006-10-13,33393.0834994979,0.0,46757.687,0,0,0.0
LSTM,Z1524001,2006-10-14,25877.444717067836,0.0,20880.243,0,0,0.0
LSTM,Z1524001,2006-10-15,20880.242751603437,0.0,0.0,0,0,0.0
LSTM,Z0276001,2006-10-16,87428.95153474186,300871.66,213442.71,1,0,3008.7165999999997
LSTM,Z0276001,2006-10-17,48817.29652873971,0.0,164625.41,0,0,0.0
LSTM,Z0276001,2006-10-18,26699.389363659615,0.0,137926.03,0,0,0.0
LSTM,Z0276001,2006-10-19,27784.48471705859,0.0,110141.54,0,0,0.0
LSTM,Z0276001,2006-10-20,36811.65482585032,0.0,73329.886,0,0,0.0
LSTM,Z0276001,2006-10-21,47769.77803338344,0.0,25560.107,0,0,0.0
LSTM,Z0276001,2006-10-22,25560.107481887884,0.0,0.0,0,0,0.0
LSTM,Z0386002,2006-10-16,16010.355447214251,249105.0,233094.64,1,0,2491.05
LSTM,Z0386002,2006-10-17,52992.432700233985,0.0,180102.21,0,0,0.0
